seed,winner,time,cooldown
1768236564,Blue,4.997,0.300
1768236609,Blue,5.834,0.400
1768236624,Blue,5.250,0.400
1768236634,Blue,5.135,0.400
1768236642,Blue,4.800,0.400
1768236684,Blue,12.952,0.300
1768236695,Red,4.414,0.400
1768236707,Blue,8.107,0.300
1768236716,Blue,4.204,0.300
1768236725,Red,4.603,0.300
1768236733,Red,3.397,0.400
